"user_id","skills","interests","preferred_event_type","preferred_mode"
"U210","Public Speaking, Leadership, Computer Vision, Marketing, Natural Language Processing","Data Analytics, Startups, Leadership, Computer Vision, Entrepreneurship","Webinar, Hackathon","Offline"
"U211","Computer Vision, Natural Language Processing, SQL, Python, Deep Learning","Generative AI, Computer Vision, NLP","Bootcamp","Offline"
"U212","Public Speaking, Project Management, Entrepreneurship","Public Speaking, Entrepreneurship, Startups","Webinar","Offline"
"U213","Computer Vision, Deep Learning, Machine Learning, Generative AI","Data Analytics, Machine Learning, Data Science, NLP","Conference","Offline"
"U214","Problem Solving, Linux, DevOps, Cloud Computing, Azure, Project Management","Cloud Computing, Cloud Architecture, DevOps, Software Engineering","Webinar","Both"
"U215","Computer Vision, Machine Learning, SQL","Computer Vision, Artificial Intelligence, Machine Learning","Workshop","Offline"
"U216","Machine Learning, Python, Computer Vision","Data Analytics, Generative AI, Data Science, NLP","Hackathon, Workshop","Both"
"U217","Problem Solving, SQL, Generative AI, Deep Learning, Data Analytics","Data Analytics, Machine Learning, Computer Vision, Generative AI","Bootcamp, Tech Talk","Offline"
"U218","Microcontrollers, Digital Electronics, VLSI, Circuit Design, Embedded Systems","Microcontrollers, Internet of Things, VLSI, Digital Electronics","Workshop, Seminar","Both"
"U219","Electronics, Microcontrollers, ESP32, Embedded Systems","Microcontrollers, Embedded Systems, Digital Electronics","Competition","Offline"
"U220","Electronics, ESP32, Digital Forensics, Cryptography, Digital Electronics","VLSI, PCB Design, Digital Electronics, Cybersecurity","Conference","Offline"
"U221","Project Management, Python, Digital Marketing, Public Speaking, Communication, Data Analytics","Machine Learning, NLP, Leadership, Marketing","Seminar","Offline"
"U222","Robot Programming, Internet of Things, Automation, Drone Technology","Autonomous Systems, Smart Devices, Internet of Things","Competition, Hackathon","Online"
"U223","Robot Programming, Problem Solving, Internet of Things, Animation, Actuators","UI/UX, Graphic Design, Smart Devices, Automation","Workshop","Online"
"U224","Internet of Things, Embedded Systems, Sensors, UI/UX Design","UI/UX, Smart Devices, Drones, Automation","Bootcamp, Hackathon","Offline"
"U225","Innovation, Digital Marketing, Marketing, Communication, Project Management","Entrepreneurship, Product Management, Public Speaking","Webinar","Offline"
"U226","Technical Writing, Sensors, Automation, Embedded Systems, Robotics","Robotics, Smart Devices, Autonomous Systems","Workshop","Offline"
"U227","JavaScript, API Development, Software Development, SQL, Web Development","App Development, Frontend Development, Web Development, Software Engineering","Project Exhibition, Bootcamp","Both"
"U228","Cryptography, Network Security, Linux","Digital Forensics, Network Security, Ethical Hacking","Workshop, Competition","Offline"
"U229","3D Design, Technical Writing, Content Creation, CAD, Communication","3D Design, Graphic Design, UI/UX, Product Design","Bootcamp","Online"
"U230","Content Creation, Communication, 3D Design, Video Editing, CAD, Animation","3D Design, Graphic Design, UI/UX, Product Design","Bootcamp, Conference","Offline"
"U231","Python, Cryptography, Problem Solving","Digital Forensics, Ethical Hacking, Network Security, Cyber Defense","Workshop, Competition","Offline"
"U232","Python, Ethical Hacking, Network Security, Cybersecurity, Linux","Cybersecurity, Cyber Defense, Network Security, Ethical Hacking","Conference","Online"
"U233","Robotics, Actuators, Robot Programming, Internet of Things, Arduino","Internet of Things, Autonomous Systems, Drones","Project Exhibition","Offline"
"U234","Teamwork, Python, Machine Learning, Natural Language Processing, Problem Solving, Generative AI","Data Analytics, Data Science, Machine Learning","Workshop","Online"
"U235","Python, Product Management, Innovation, Problem Solving, Computer Vision","Product Management, Data Analytics, Computer Vision","Tech Talk, Hackathon","Online"
"U236","Python, Data Analytics, Linux, Network Security, Machine Learning","Cyber Defense, Data Science, Computer Vision","Conference, Seminar","Both"
"U237","UI/UX Design, Video Editing, Teamwork, 3D Design, Graphic Design, CAD","3D Design, Graphic Design, Animation","Conference","Online"
"U238","Circuit Design, Electronics, VLSI","Internet of Things, Electronics, Digital Electronics, PCB Design","Workshop, Project Exhibition","Both"
"U239","Arduino, Cryptography, VLSI, Digital Electronics, Ethical Hacking","Autonomous Systems, Embedded Systems, Network Security","Workshop","Both"
"U240","Azure, Kubernetes, Software Development","DevOps, Software Engineering, Cloud Architecture","Conference, Workshop","Online"
"U241","Internet of Things, Sensors, Arduino, Embedded Systems","Smart Devices, Drones, Internet of Things","Workshop, Competition","Online"
"U242","Project Management, Public Speaking, React, ESP32, Embedded Systems","App Development, Web Development, Embedded Systems, Innovation, Internet of Things","Webinar","Online"
"U243","Video Editing, React, Backend Development, SQL, UI/UX Design, JavaScript","App Development, Frontend Development, Graphic Design, Software Engineering","Competition","Offline"
"U244","Computer Vision, Data Science, Machine Learning, Deep Learning, Problem Solving","Artificial Intelligence, Data Science, Machine Learning, Data Analytics","Tech Talk","Offline"
"U245","Sensors, Internet of Things, Embedded Systems, Actuators, Raspberry Pi","Smart Devices, Robotics, Internet of Things, Autonomous Systems","Competition","Online"
"U246","Content Creation, 3D Design, Product Management, CAD, Animation","Animation, UI/UX, Innovation","Career Fair","Both"
"U247","Network Security, Cryptography, Linux, Ethical Hacking","Cybersecurity, Ethical Hacking, Network Security, Cyber Defense","Bootcamp, Seminar","Offline"
"U248","Software Development, React, Leadership, Frontend Development","Frontend Development, Web Development, Software Engineering, Backend Development","Hackathon, Competition","Online"
"U249","Problem Solving, Computer Vision, Data Science, Deep Learning, Generative AI","Computer Vision, Generative AI, Data Analytics","Bootcamp, Hackathon","Offline"
"U250","Cloud Computing, Problem Solving, Software Development, Kubernetes","Cloud Computing, DevOps, Cloud Architecture","Tech Talk, Webinar","Offline"
"U251","Web Development, TypeScript, HTML/CSS, Azure, DevOps","Web Development, Open Source, DevOps","Tech Talk, Competition","Online"
"U252","AWS, Software Development, Kubernetes, Docker","Cloud Architecture, DevOps, Software Engineering, Cloud Computing","Workshop, Tech Talk","Both"
"U253","Generative AI, Deep Learning, Computer Vision, Natural Language Processing, Machine Learning","Artificial Intelligence, NLP, Generative AI, Machine Learning","Bootcamp","Both"
"U254","Digital Electronics, Digital Forensics, Microcontrollers, Arduino, Ethical Hacking, Embedded Systems","VLSI, Ethical Hacking, Digital Electronics, PCB Design","Competition, Conference","Online"
"U255","HTML/CSS, API Development, Frontend Development","Software Engineering, Open Source, Backend Development","Competition","Both"
"U256","Cryptography, Software Development, Network Security, Docker, Problem Solving","Cloud Computing, Network Security, Cyber Defense","Tech Talk","Both"
"U257","Business Strategy, Public Speaking, Digital Marketing, Project Management, UI/UX Design, 3D Design","UI/UX, Leadership, Marketing, 3D Design, Innovation","Workshop","Offline"
"U258","Drone Technology, Embedded Systems, Automation, Sensors, Communication, Actuators","Smart Devices, Robotics, Autonomous Systems","Hackathon","Online"
"U259","Machine Learning, Python, Generative AI, Problem Solving, Deep Learning","Data Analytics, Generative AI, Machine Learning","Hackathon","Offline"
"U260","Communication, Teamwork, Leadership, Digital Marketing, Web Development, API Development, Project Management","Public Speaking, Backend Development, Startups, Innovation","Workshop, Seminar","Online"
"U261","Python, Computer Vision, Problem Solving, Data Science","Computer Vision, Data Science, Generative AI","Tech Talk","Both"
"U262","Robot Programming, Sensors, Arduino, Automation, Internet of Things","Smart Devices, Automation, Autonomous Systems","Project Exhibition","Both"
"U263","TypeScript, SQL, Communication, Web Development, React, Project Management","UI/UX, Software Engineering, Product Design, Open Source","Hackathon, Conference","Offline"
"U264","Network Security, Ethical Hacking, Digital Forensics, Cryptography","Digital Forensics, Network Security, Ethical Hacking","Conference","Online"
"U265","Raspberry Pi, Automation, Embedded Systems, ESP32, VLSI","Autonomous Systems, Embedded Systems, Smart Devices, Electronics","Competition","Both"
"U266","Drone Technology, Embedded Systems, PCB Design, Circuit Design, Digital Electronics, Project Management","Robotics, Electronics, Internet of Things, PCB Design","Workshop","Both"
"U267","Circuit Design, Leadership, Microcontrollers, Problem Solving, Embedded Systems","Embedded Systems, PCB Design, Cyber Defense, Electronics","Project Exhibition, Workshop","Both"
"U268","Product Management, Communication, Digital Marketing, Leadership, Marketing","Product Management, Entrepreneurship, Startups","Career Fair","Offline"
"U269","Graphic Design, UI/UX Design, 3D Design","UI/UX, Animation, 3D Design","Conference","Online"
"U270","Machine Learning, Problem Solving, Generative AI, Natural Language Processing, SQL","Digital Forensics, NLP, Cyber Defense, Machine Learning","Hackathon","Both"
"U271","Problem Solving, Azure, Data Science, Data Analytics, SQL","Generative AI, Software Engineering, Data Analytics","Workshop, Webinar","Offline"
"U272","Arduino, PCB Design, Circuit Design, VLSI, Electronics","PCB Design, Embedded Systems, Digital Electronics","Seminar","Both"
"U273","AWS, HTML/CSS, Cryptography, Docker, Cybersecurity, App Development","Backend Development, Ethical Hacking, Network Security, Software Engineering","Seminar, Tech Talk","Both"
"U274","Data Analytics, Python, Generative AI, Problem Solving, Computer Vision, SQL","Generative AI, Data Science, Data Analytics","Hackathon","Offline"
"U275","Robotics, Problem Solving, Embedded Systems, Actuators, Sensors, Drone Technology","Autonomous Systems, Drones, Automation","Workshop","Both"
"U276","Leadership, Product Management, Innovation","Product Management, Startups, Innovation","Seminar","Offline"
"U277","Animation, CAD, Communication, Video Editing, Graphic Design","Animation, Graphic Design, Product Design","Conference, Project Exhibition","Offline"
"U278","VLSI, Microcontrollers, Circuit Design, Problem Solving, ESP32","Electronics, Digital Electronics, Microcontrollers, Internet of Things","Project Exhibition, Competition","Online"
"U279","React, JavaScript, TypeScript, Node.js, HTML/CSS","Software Engineering, App Development, Backend Development","Workshop, Bootcamp","Offline"
"U280","Business Strategy, Project Management, Product Management","Innovation, Startups, Product Management","Career Fair","Both"
"U281","Drone Technology, Internet of Things, Automation, Actuators, Arduino, Technical Writing","Robotics, Drones, Autonomous Systems","Hackathon","Offline"
"U282","React, Backend Development, JavaScript, Problem Solving, App Development","Web Development, Open Source, Backend Development","Project Exhibition, Bootcamp","Offline"
"U283","Product Management, Natural Language Processing, Computer Vision, SQL, Generative AI","NLP, Generative AI, Leadership, Computer Vision","Career Fair","Online"
"U284","Ethical Hacking, Linux, Problem Solving, Digital Forensics","Cyber Defense, Ethical Hacking, Digital Forensics","Bootcamp","Online"
"U285","Content Creation, Teamwork, CAD, Video Editing, Graphic Design","UI/UX, Product Management, Graphic Design","Career Fair, Webinar","Offline"
"U286","CAD, Embedded Systems, Internet of Things, Arduino, Animation","3D Design, Graphic Design, Internet of Things, Robotics","Competition, Hackathon","Offline"
"U287","Backend Development, React, Software Development, Entrepreneurship, TypeScript, Innovation","App Development, Innovation, Software Engineering","Project Exhibition","Both"
"U288","PCB Design, VLSI, Circuit Design, Arduino, ESP32","Embedded Systems, Microcontrollers, VLSI","Workshop","Online"
"U289","API Development, CAD, UI/UX Design, Communication, Graphic Design","Backend Development, UI/UX, Animation","Competition","Online"
"U290","Data Analytics, Python, Machine Learning, Cybersecurity","Data Science, Cyber Defense, Data Analytics, Ethical Hacking, Machine Learning","Workshop, Bootcamp","Online"
"U291","Embedded Systems, Arduino, Actuators, Internet of Things, Automation, Teamwork","Drones, Automation, Internet of Things, Autonomous Systems","Workshop","Both"
"U292","Electronics, Communication, PCB Design, Microcontrollers, Circuit Design, Ethical Hacking","Digital Forensics, Microcontrollers, VLSI, PCB Design","Bootcamp","Online"
"U293","Product Management, TypeScript, Digital Marketing, Internet of Things","Robotics, Leadership, Public Speaking, Frontend Development, Internet of Things","Competition","Offline"
"U294","JavaScript, API Development, React","Backend Development, Web Development, Software Engineering","Hackathon, Competition","Both"
"U295","Docker, Software Development, Problem Solving, DevOps","Cloud Architecture, Software Engineering, DevOps","Tech Talk","Offline"
"U296","Product Management, Business Strategy, Natural Language Processing, Deep Learning, Data Science","Computer Vision, Leadership, Data Analytics, Marketing","Career Fair, Bootcamp","Both"
"U297","Embedded Systems, Drone Technology, Actuators, Arduino","Microcontrollers, Drones, VLSI, Automation, Robotics","Hackathon, Workshop","Online"
"U298","Project Management, Docker, Problem Solving, Kubernetes, DevOps, Python, Cloud Computing","Software Engineering, Generative AI, NLP, DevOps, Cloud Computing","Workshop, Webinar","Online"
"U299","React, API Development, Problem Solving, Frontend Development","Generative AI, App Development, Backend Development, Web Development, Machine Learning","Project Exhibition","Online"
"U300","Docker, AWS, Azure, DevOps, Cloud Computing","Software Engineering, Cloud Architecture, DevOps","Conference","Both"
"U301","Problem Solving, Cybersecurity, Cryptography","Ethical Hacking, Digital Forensics, Network Security","Competition","Both"
"U302","Software Development, JavaScript, HTML/CSS, Node.js","Web Development, Software Engineering, App Development, Frontend Development","Hackathon, Competition","Offline"
"U303","HTML/CSS, Problem Solving, Node.js, Web Development, React","Machine Learning, Web Development, Data Analytics, Backend Development","Workshop","Both"
"U304","PCB Design, Digital Electronics, Digital Forensics, Problem Solving, Python","Network Security, Digital Forensics, Ethical Hacking, VLSI","Bootcamp","Offline"
"U305","Electronics, Web Development, JavaScript, Teamwork, Entrepreneurship","Electronics, Public Speaking, Internet of Things, Open Source, Entrepreneurship, Frontend Development","Seminar","Offline"
"U306","Arduino, Embedded Systems, Actuators, Problem Solving, Internet of Things","Drones, Smart Devices, Internet of Things, Robotics","Project Exhibition, Competition","Offline"
"U307","HTML/CSS, 3D Design, CAD, Web Development, Communication, UI/UX Design","Graphic Design, 3D Design, UI/UX, Open Source","Hackathon, Conference","Online"
"U308","Business Strategy, Product Management, Communication, Public Speaking","Leadership, Product Design, Startups","Seminar","Offline"
"U309","Teamwork, UI/UX Design, 3D Design, Business Strategy, Project Management","Startups, Marketing, Product Management, Graphic Design","Project Exhibition, Webinar","Both"
"U310","Actuators, Robotics, Digital Electronics, Automation","PCB Design, Automation, Smart Devices","Workshop, Competition","Offline"
"U311","Public Speaking, Business Strategy, Entrepreneurship","Entrepreneurship, Innovation, Startups","Career Fair, Workshop","Offline"
"U312","Embedded Systems, Leadership, Actuators, Sensors, Automation, Computer Vision","Machine Learning, Robotics, Internet of Things","Tech Talk","Offline"
"U313","AWS, Software Development, Kubernetes, Deep Learning","Cloud Architecture, Computer Vision, Software Engineering","Tech Talk","Both"
"U314","Embedded Systems, Actuators, Video Editing, UI/UX Design, Animation","Drones, Animation, 3D Design","Competition","Both"
"U315","Entrepreneurship, Digital Marketing, Communication","Public Speaking, Entrepreneurship, Leadership","Seminar","Both"
"U316","Animation, Software Development, Content Creation, HTML/CSS, 3D Design","Open Source, Frontend Development, 3D Design, Animation","Bootcamp","Offline"
"U317","Embedded Systems, PCB Design, Digital Electronics, Electronics","Microcontrollers, PCB Design, Internet of Things, Embedded Systems","Hackathon","Online"
"U318","3D Design, UI/UX Design, Video Editing, Content Creation, Backend Development","UI/UX, 3D Design, App Development","Hackathon, Workshop","Online"
"U319","Embedded Systems, Digital Electronics, ESP32, PCB Design, Project Management, Actuators","PCB Design, Microcontrollers, Digital Electronics, Internet of Things, Autonomous Systems","Hackathon","Offline"
"U320","Cryptography, Ethical Hacking, Network Security, Communication, Problem Solving, Cybersecurity","Digital Forensics, Cybersecurity, Network Security, Cyber Defense","Conference","Online"
"U321","JavaScript, HTML/CSS, Leadership, Frontend Development, React","App Development, Software Engineering, Open Source, Backend Development","Project Exhibition","Both"
"U322","CAD, Content Creation, Video Editing, UI/UX Design, Animation","Animation, Product Design, UI/UX, Graphic Design","Conference, Project Exhibition","Both"
"U323","Deep Learning, Ethical Hacking, SQL, Computer Vision, Generative AI, Digital Forensics","Data Science, Computer Vision, Generative AI, Digital Forensics","Workshop, Seminar","Online"
"U324","Arduino, Electronics, VLSI, Cybersecurity, Microcontrollers, Python","Electronics, Internet of Things, Digital Electronics, Cyber Defense, Cybersecurity","Conference, Competition","Both"
"U325","Drone Technology, Automation, Arduino","Robotics, Autonomous Systems, Smart Devices","Workshop, Hackathon","Both"
"U326","Robot Programming, Drone Technology, Actuators, Embedded Systems","Robotics, Internet of Things, Autonomous Systems","Competition","Online"
"U327","Cybersecurity, Network Security, Cryptography, Ethical Hacking","Digital Forensics, Ethical Hacking, Cyber Defense","Workshop","Both"
"U328","Software Development, Cloud Computing, Azure, JavaScript, Docker, Linux","Backend Development, DevOps, Cloud Architecture","Conference, Hackathon","Offline"
"U329","Embedded Systems, Digital Electronics, PCB Design, Circuit Design, ESP32","PCB Design, Microcontrollers, Embedded Systems, Internet of Things","Project Exhibition, Workshop","Online"
"U330","Video Editing, Content Creation, UI/UX Design, Project Management","Graphic Design, Animation, Product Design, UI/UX","Project Exhibition, Bootcamp","Online"
"U331","Microcontrollers, PCB Design, Embedded Systems, Electronics, Arduino","PCB Design, Electronics, Microcontrollers","Project Exhibition","Offline"
"U332","PCB Design, Video Editing, Product Management, Communication, Embedded Systems","PCB Design, Startups, Leadership, 3D Design, Animation","Hackathon, Project Exhibition","Offline"
"U333","Problem Solving, Digital Electronics, Cybersecurity, Digital Forensics, Python","PCB Design, Cyber Defense, Digital Forensics, Cybersecurity, Electronics","Workshop","Offline"
"U334","ESP32, Embedded Systems, Circuit Design, PCB Design","Internet of Things, VLSI, Digital Electronics, PCB Design","Hackathon","Offline"
"U335","Data Science, Machine Learning, Deep Learning, Python","NLP, Computer Vision, Data Science, Artificial Intelligence","Bootcamp","Online"
"U336","Generative AI, Machine Learning, Data Analytics","Artificial Intelligence, Data Analytics, NLP, Generative AI","Bootcamp","Offline"
"U337","Project Management, Graphic Design, Communication, API Development, HTML/CSS, SQL","Open Source, Web Development, 3D Design, Software Engineering, Graphic Design","Hackathon","Online"
"U338","Backend Development, API Development, Web Development","Software Engineering, Open Source, Frontend Development, Web Development","Hackathon, Bootcamp","Offline"
"U339","Circuit Design, ESP32, Digital Electronics, PCB Design, Robotics, Drone Technology","PCB Design, Smart Devices, Internet of Things, Electronics","Hackathon","Online"
"U340","JavaScript, Frontend Development, SQL, Backend Development","Web Development, App Development, Software Engineering","Workshop, Bootcamp","Both"
"U341","Marketing, Digital Marketing, Entrepreneurship, Public Speaking, Leadership","Entrepreneurship, Marketing, Product Management, Innovation","Webinar","Both"
"U342","Cloud Computing, Linux, Problem Solving, Kubernetes, Docker","Cloud Architecture, DevOps, Cloud Computing","Bootcamp","Offline"
"U343","Node.js, React, Marketing, Frontend Development, SQL","Web Development, Leadership, Frontend Development, Backend Development, Public Speaking","Project Exhibition","Both"
"U344","VLSI, Arduino, Embedded Systems, ESP32, Digital Electronics","PCB Design, Microcontrollers, Electronics","Hackathon, Workshop","Both"
"U345","VLSI, PCB Design, Embedded Systems","Digital Electronics, Embedded Systems, PCB Design, VLSI","Seminar, Hackathon","Offline"
"U346","Linux, Cryptography, Python, Leadership, Electronics","Network Security, Internet of Things, Cybersecurity, Digital Electronics","Seminar","Both"
"U347","Communication, Content Creation, UI/UX Design","3D Design, UI/UX, Animation","Workshop, Project Exhibition","Online"
"U348","Embedded Systems, VLSI, Leadership, Arduino","VLSI, Internet of Things, Digital Electronics","Hackathon","Both"
"U349","PCB Design, Arduino, Raspberry Pi, Electronics, ESP32, Internet of Things","Digital Electronics, Automation, PCB Design","Competition","Offline"
"U350","Problem Solving, Azure, Docker, AWS","DevOps, Software Engineering, Cloud Architecture, Cloud Computing","Bootcamp","Both"
"U351","Circuit Design, Digital Electronics, VLSI, Actuators, Microcontrollers","Electronics, Microcontrollers, Drones, VLSI, Robotics","Competition","Both"
"U352","Teamwork, Cybersecurity, Communication, Data Analytics","Startups, Data Analytics, Digital Forensics, Ethical Hacking","Hackathon","Online"
"U353","SQL, App Development, Teamwork, Node.js, Docker, TypeScript","Cloud Computing, Open Source, Backend Development, Software Engineering","Project Exhibition, Hackathon","Both"
"U354","VLSI, Digital Electronics, Arduino, Electronics","Electronics, Microcontrollers, Internet of Things","Hackathon","Both"
"U355","VLSI, Circuit Design, Digital Electronics, Embedded Systems","Internet of Things, Digital Electronics, PCB Design, VLSI","Project Exhibition","Offline"
"U356","React, HTML/CSS, TypeScript, SQL, Backend Development","Frontend Development, Web Development, Backend Development","Project Exhibition","Offline"
"U357","DevOps, Linux, Docker, Problem Solving, Kubernetes, Cybersecurity","Cloud Computing, Ethical Hacking, Cybersecurity, DevOps","Seminar, Competition","Both"
"U358","Software Development, SQL, JavaScript","App Development, Frontend Development, Backend Development, Open Source","Workshop","Offline"
"U359","Azure, Software Development, Kubernetes, AWS","Software Engineering, Cloud Computing, Cloud Architecture, DevOps","Conference","Offline"
"U360","Ethical Hacking, Cryptography, Python, Digital Forensics","Ethical Hacking, Cyber Defense, Cybersecurity, Digital Forensics","Workshop","Offline"
"U361","Public Speaking, Project Management, Leadership, Teamwork","Entrepreneurship, Marketing, Leadership","Career Fair","Both"
"U362","Problem Solving, Raspberry Pi, Embedded Systems, Data Science, Natural Language Processing","Artificial Intelligence, Autonomous Systems, Computer Vision, Internet of Things, Generative AI","Competition","Offline"
"U363","Node.js, Web Development, Backend Development, Frontend Development","Frontend Development, Backend Development, App Development","Bootcamp","Offline"
"U364","Animation, 3D Design, Video Editing, CAD, Technical Writing","Animation, 3D Design, Graphic Design","Conference","Both"
"U365","Generative AI, Machine Learning, Natural Language Processing","NLP, Computer Vision, Data Science, Artificial Intelligence","Hackathon","Offline"
"U366","Arduino, Robotics, Robot Programming, Automation","Drones, Internet of Things, Automation, Robotics","Project Exhibition, Hackathon","Offline"
"U367","React, Problem Solving, Backend Development, Content Creation, SQL","Graphic Design, Open Source, Web Development","Hackathon","Both"
"U368","CAD, UI/UX Design, Content Creation, 3D Design, Animation","Animation, 3D Design, UI/UX","Workshop","Both"
"U369","Digital Forensics, Embedded Systems, Linux, Cryptography","Cybersecurity, Internet of Things, Digital Forensics","Workshop, Competition","Online"
"U370","Cryptography, Machine Learning, Network Security, Problem Solving, Linux","Digital Forensics, Generative AI, Data Science, Cybersecurity, Cyber Defense","Hackathon, Bootcamp","Both"
"U371","Leadership, Teamwork, Entrepreneurship, Product Management","Marketing, Entrepreneurship, Innovation","Workshop","Both"
"U372","Software Development, Python, Project Management, Data Analytics, Data Science","NLP, Machine Learning, Generative AI, Cloud Computing","Hackathon, Bootcamp","Both"
"U373","Linux, Cybersecurity, Digital Forensics","Cybersecurity, Network Security, Ethical Hacking","Competition","Offline"
"U374","Python, Data Science, SQL","Artificial Intelligence, NLP, Machine Learning","Tech Talk","Offline"
"U375","Circuit Design, Microcontrollers, Automation, Robotics, Sensors","Drones, Electronics, Autonomous Systems, VLSI","Workshop, Competition","Offline"
"U376","VLSI, Software Development, Circuit Design, Python","Cyber Defense, Microcontrollers, DevOps","Bootcamp, Conference","Offline"
"U377","ESP32, PCB Design, Microcontrollers, VLSI","Microcontrollers, VLSI, Electronics","Hackathon, Seminar","Both"
"U378","Teamwork, App Development, SQL, Frontend Development","App Development, Leadership, Software Engineering, Marketing","Project Exhibition","Both"
"U379","API Development, SQL, Web Development, Backend Development, Frontend Development","Frontend Development, Open Source, App Development, Web Development","Workshop","Both"
"U380","Computer Vision, Natural Language Processing, Problem Solving, Azure, Data Science, Generative AI","Cloud Computing, DevOps, Machine Learning, Data Analytics","Bootcamp","Online"
"U381","Arduino, Microcontrollers, Internet of Things, Communication, ESP32, Embedded Systems","Digital Electronics, Autonomous Systems, Robotics, VLSI","Hackathon, Competition","Offline"
"U382","Digital Forensics, Network Security, Problem Solving, Cybersecurity","Digital Forensics, Ethical Hacking, Cybersecurity, Network Security","Seminar, Competition","Offline"
"U383","Digital Electronics, Arduino, Embedded Systems, Electronics","Microcontrollers, Embedded Systems, Internet of Things, Digital Electronics","Seminar","Both"
"U384","Ethical Hacking, Linux, Cryptography, Cybersecurity","Digital Forensics, Ethical Hacking, Cybersecurity","Bootcamp, Competition","Online"
"U385","HTML/CSS, React, TypeScript, JavaScript, Web Development","Frontend Development, Software Engineering, Backend Development","Bootcamp","Both"
"U386","Innovation, Teamwork, Business Strategy, Entrepreneurship, Public Speaking","Marketing, Product Management, Leadership","Workshop","Both"
"U387","Arduino, Python, Generative AI, Sensors, Robot Programming","Drones, Data Science, Automation, NLP","Bootcamp","Both"
"U388","Graphic Design, Video Editing, UI/UX Design, Animation","Graphic Design, Product Design, 3D Design","Bootcamp","Online"
"U389","UI/UX Design, Automation, Content Creation, Graphic Design","Product Design, Graphic Design, Drones, Automation, UI/UX","Project Exhibition","Both"
"U390","HTML/CSS, App Development, Azure, DevOps, Software Development","Cloud Architecture, Open Source, Software Engineering, DevOps, Cloud Computing","Bootcamp, Conference","Both"
"U391","Node.js, JavaScript, Leadership, Software Development, Web Development","Frontend Development, Leadership, Backend Development, Marketing","Workshop","Online"
"U392","Python, Deep Learning, Data Analytics, Natural Language Processing, Computer Vision","Machine Learning, Artificial Intelligence, Data Analytics","Bootcamp","Online"
"U393","UI/UX Design, Teamwork, Communication, Embedded Systems, Graphic Design, Content Creation","Animation, 3D Design, Automation","Hackathon, Conference","Offline"
"U394","Cloud Computing, Software Development, Azure, DevOps, Docker","DevOps, Cloud Computing, Software Engineering","Workshop, Bootcamp","Online"
"U395","SQL, Problem Solving, Technical Writing, Generative AI","Computer Vision, Data Science, Data Analytics","Workshop, Tech Talk","Offline"
"U396","Entrepreneurship, Leadership, Marketing, Public Speaking, Digital Marketing","Public Speaking, Leadership, Startups","Workshop","Online"
"U397","API Development, Backend Development, React, Software Development, TypeScript, Leadership","Frontend Development, Software Engineering, Backend Development, App Development","Bootcamp","Both"
"U398","UI/UX Design, Content Creation, 3D Design, Graphic Design, CAD","Animation, Product Design, Graphic Design","Conference","Online"
"U399","Robot Programming, Raspberry Pi, Robotics, Automation, Internet of Things","Autonomous Systems, Automation, Drones","Hackathon, Workshop","Online"
"U400","Automation, Raspberry Pi, Sensors","Drones, Robotics, Internet of Things","Hackathon, Workshop","Offline"
"U401","Docker, Communication, Machine Learning, AWS, Azure, Data Analytics","Cloud Computing, NLP, DevOps, Generative AI","Hackathon","Offline"
"U402","Python, Network Security, Problem Solving, Ethical Hacking, Cybersecurity","Cybersecurity, Digital Forensics, Ethical Hacking","Bootcamp","Offline"
"U403","Computer Vision, Machine Learning, Python","Machine Learning, Computer Vision, NLP, Data Science","Conference","Online"
"U404","Problem Solving, Digital Forensics, Teamwork, Network Security","Cybersecurity, Digital Forensics, Network Security","Workshop, Competition","Both"
"U405","Innovation, Business Strategy, Public Speaking, Product Management","Startups, Public Speaking, Leadership","Conference, Seminar","Online"
"U406","Linux, DevOps, Kubernetes","Cloud Architecture, Cloud Computing, DevOps","Webinar, Bootcamp","Online"
"U407","Robot Programming, Arduino, Technical Writing, Robotics, Automation, Actuators","Internet of Things, Smart Devices, Autonomous Systems","Competition","Both"
"U408","Ethical Hacking, Cryptography, Network Security","Cybersecurity, Network Security, Ethical Hacking","Seminar, Workshop","Online"
"U409","Ethical Hacking, Software Development, Leadership, 3D Design, Problem Solving","UI/UX, Digital Forensics, Software Engineering, Frontend Development","Seminar, Project Exhibition","Offline"
"U410","Robot Programming, Software Development, Robotics, Marketing","Web Development, Entrepreneurship, Public Speaking, Robotics","Project Exhibition","Offline"
"U411","Actuators, Robotics, Raspberry Pi, Arduino, Automation","Smart Devices, Drones, Autonomous Systems, Robotics","Hackathon","Online"
"U412","Microcontrollers, Graphic Design, CAD, Cloud Computing, Communication","Product Design, Embedded Systems, PCB Design, DevOps, Cloud Architecture","Workshop, Bootcamp","Both"
"U413","Innovation, HTML/CSS, React, Business Strategy, Backend Development, SQL","Leadership, Open Source, Startups, Frontend Development, Web Development","Project Exhibition, Conference","Online"
"U414","Electronics, PCB Design, Circuit Design, Digital Electronics","Electronics, VLSI, Microcontrollers","Project Exhibition, Seminar","Offline"
"U415","Software Development, Project Management, Frontend Development, Business Strategy, Teamwork","Startups, Entrepreneurship, Backend Development","Bootcamp, Competition","Online"
"U416","UI/UX Design, Communication, Content Creation, 3D Design, Graphic Design","Animation, 3D Design, UI/UX","Bootcamp","Both"
"U417","Backend Development, Problem Solving, SQL, API Development","App Development, Web Development, Open Source","Hackathon, Workshop","Offline"
